"Id","SalePrice"
931,215000
931,207500
931,215500
931,215000
931,208000
932,124000
932,125500
932,124500
932,124000
932,125500
932,124500
932,123500
932,125500
932,124500
933,296000
933,287500
933,282000
933,296000
933,287500
933,285500
933,296000
933,288000
933,286500
934,191000
934,191500
934,190000
934,191500
934,192000
934,190500
934,191500
934,192000
934,190500
936,100500
936,102000
936,98500
936,101000
936,102000
936,99500
936,101000
936,102000
936,1e+05
937,186000
937,182000
937,185500
937,186000
937,182000
937,185000
937,186000
937,182000
937,185000
938,228500
938,229000
938,234000
938,231000
938,231500
938,234500
938,231500
938,232500
938,235000
939,241500
939,246500
939,239000
939,243000
939,248500
939,241000
939,243500
939,248500
939,242000
940,228000
940,229500
940,228500
940,228000
940,229500
940,231000
940,228000
940,229500
940,231500
941,171500
941,173000
941,166500
941,173000
941,174000
941,167000
941,173500
941,174500
941,167500
942,222500
942,226000
942,226000
942,221000
942,224000
942,224500
942,220500
942,223500
942,224000
943,120500
943,117500
943,130000
943,120000
943,117500
943,129000
943,120000
943,117500
943,128500
944,140000
944,140500
944,133000
944,141000
944,141500
944,133500
944,141500
944,141500
944,134000
945,174500
945,171500
945,178000
945,173000
945,170000
945,174500
945,172500
945,170000
945,173500
946,147500
946,143500
946,137500
946,148500
946,144000
946,139000
946,148500
946,144500
946,139500
947,140000
947,141000
947,133000
947,140000
947,140500
947,134000
947,140000
947,140500
947,134500
948,281000
948,275500
948,278000
948,279000
948,274500
948,278000
948,278500
948,274000
948,278000
949,198000
949,199000
949,196000
949,201000
949,202000
949,198500
949,202000
949,203000
949,199500
950,173500
950,171000
950,170000
950,173500
950,171500
950,169500
950,173500
950,171500
950,169500
951,134000
951,138000
951,137000
951,134000
951,137500
951,137000
951,134500
951,137500
951,137000
952,122000
952,121500
952,121500
952,122000
952,122000
952,122000
952,122000
952,122000
952,122000
953,127000
953,128500
953,136500
953,128000
953,129500
953,135000
953,128500
953,129500
953,134500
954,152000
954,149000
954,154000
954,153000
954,150500
954,154000
954,153500
954,151000
954,154000
955,145000
955,142500
955,140000
955,143000
955,140500
955,139000
955,142000
955,140000
955,138500
956,176000
956,173000
956,169500
956,174500
956,171500
956,169500
956,174000
956,171000
956,169500
957,121500
957,120000
957,124500
957,123000
957,122000
957,126500
957,123500
957,122500
957,127000
958,132500
958,129000
958,136000
958,132000
958,128500
958,135000
958,131500
958,128500
958,134500
959,192500
959,190500
959,191000
959,193000
959,191000
959,191500
959,193500
959,191500
959,192000
960,162500
960,161500
960,161000
960,162500
960,161000
960,161000
960,162500
960,161000
960,161000
961,118500
961,119500
961,118500
961,118500
961,119500
961,118000
961,118500
961,119000
961,118000
962,261500
962,273000
962,272500
962,257500
962,266500
962,267000
962,256000
962,264500
962,265000
963,168500
963,165000
963,169000
963,168000
963,165000
963,168000
963,167500
963,164500
963,167500
964,257000
964,262000
964,274500
964,256000
964,261000
964,271000
964,255500
964,261000
964,269500
965,231000
965,228000
965,231500
965,231500
965,228500
965,232500
965,232000
965,229000
965,232500
966,168500
966,168000
966,169000
966,169500
966,169000
966,169500
966,169500
966,169500
966,170000
967,144000
967,140000
967,148500
967,145000
967,141500
967,148000
967,145500
967,141500
967,148000
968,134000
968,136000
968,137500
968,133500
968,135000
968,137000
968,133000
968,135000
968,137000
969,73500
969,73500
969,70500
969,74500
969,74000
969,71000
969,74500
969,74500
969,71500
970,132500
970,131500
970,135500
970,132000
970,132000
970,136000
970,132000
970,132000
970,136000
971,88000
971,87500
971,84000
971,87000
971,86500
971,84000
971,86500
971,86500
971,83500
972,172500
972,171000
972,171000
972,172000
972,170000
972,170000
972,172000
972,170000
972,170000
973,124000
973,124000
973,126000
973,123500
973,124000
973,126500
973,123000
973,124000
973,126500
974,214500
974,212500
974,211500
974,213500
974,211500
974,211000
974,213500
974,211000
974,211000
975,184500
975,173500
975,165500
975,181500
975,174000
975,166500
975,180500
975,174500
975,167000
976,165000
976,165500
976,163500
976,165500
976,165500
976,164000
976,165500
976,165500
976,164000
977,89500
977,90500
977,87000
977,89000
977,89500
977,87500
977,89000
977,89500
977,87500
978,203500
978,204000
978,202000
978,203000
978,203500
978,202500
978,202500
978,203000
978,202500
979,103000
979,104500
979,104500
979,103000
979,105000
979,105000
979,103000
979,105000
979,105000
980,134500
980,135500
980,135000
980,133500
980,134500
980,134500
980,133500
980,134500
980,134000
981,205500
981,200500
981,194000
981,207500
981,201000
981,198500
981,208000
981,201500
981,2e+05
982,330000
982,332500
982,339000
982,326500
982,329000
982,334500
982,325000
982,328000
982,333000
983,175000
983,170500
983,172000
983,175000
983,171000
983,172500
983,175000
983,171000
983,173000
984,239000
984,248000
984,244000
984,240000
984,248500
984,244000
984,240000
984,248500
984,244000
985,125500
985,125500
985,126000
985,126500
985,126500
985,126000
985,126500
985,126500
985,126000
986,123500
986,123000
986,121500
986,123000
986,122000
986,121000
986,122500
986,122000
986,120500
987,139000
987,136500
987,138500
987,138000
987,136000
987,138000
987,138000
987,136000
987,138000
988,394500
988,390000
988,394500
988,393500
988,389500
988,391000
988,393500
988,389500
988,390000
989,191500
989,193500
989,191500
989,191500
989,193000
989,192000
989,191000
989,193000
989,192500
990,192500
990,193000
990,194500
990,192500
990,192500
990,193500
990,192500
990,192000
990,193000
991,316000
991,316500
991,316000
991,315000
991,316000
991,315500
991,314500
991,315500
991,315500
992,169500
992,176500
992,187500
992,170000
992,176500
992,190000
992,170500
992,176500
992,190500
993,206500
993,194000
993,201000
993,208500
993,197000
993,203000
993,209000
993,198000
993,204000
994,168000
994,170000
994,171000
994,168500
994,169500
994,171500
994,168500
994,169500
994,172000
995,363000
995,372500
995,377000
995,364500
995,371500
995,377500
995,365000
995,371000
995,377000
996,119500
996,119000
996,120500
996,119000
996,118500
996,120000
996,119000
996,118500
996,120000
997,137000
997,137500
997,135000
997,136000
997,136500
997,134500
997,135500
997,136000
997,134500
998,152500
998,152000
998,142500
998,152500
998,152000
998,144000
998,152500
998,152000
998,144000
999,79500
999,80000
999,84500
999,80000
999,80000
999,84000
999,80000
999,80500
999,83500
1000,186500
1000,181500
1000,185000
1000,186500
1000,182000
1000,184500
1000,186500
1000,182000
1000,184500
1001,75500
1001,73500
1001,75000
1001,75000
1001,74000
1001,76000
1001,75500
1001,74000
1001,76500
1002,86500
1002,87000
1002,82000
1002,87000
1002,87500
1002,83000
1002,87500
1002,88000
1002,83500
1003,229000
1003,233500
1003,230000
1003,230500
1003,234500
1003,231500
1003,231000
1003,235000
1003,232000
1004,148000
1004,149500
1004,147500
1004,148500
1004,150000
1004,147000
1004,149000
1004,150500
1004,147000
1005,191500
1005,192000
1005,193000
1005,191000
1005,192000
1005,192000
1005,190500
1005,191500
1005,192000
1006,140500
1006,132500
1006,129500
1006,141000
1006,133500
1006,131500
1006,141500
1006,134000
1006,132000
1007,175000
1007,167500
1007,176500
1007,176000
1007,169500
1007,177500
1007,176000
1007,170000
1007,177500
1008,83500
1008,84500
1008,86500
1008,83500
1008,85000
1008,86500
1008,84000
1008,85000
1008,87000
1009,234500
1009,234000
1009,237500
1009,237000
1009,236500
1009,239000
1009,237500
1009,237500
1009,239500
1010,100500
1010,106000
1010,117500
1010,1e+05
1010,105500
1010,113500
1010,1e+05
1010,105000
1010,112500
1011,132500
1011,131500
1011,128500
1011,131500
1011,130000
1011,127500
1011,131000
1011,129500
1011,127000
1012,102500
1012,101500
1012,124500
1012,102000
1012,101000
1012,120000
1012,101500
1012,100500
1012,118500
1013,182000
1013,182000
1013,185000
1013,183500
1013,184000
1013,185000
1013,183500
1013,184000
1013,185000
1014,83000
1014,81000
1014,85000
1014,83000
1014,81500
1014,84500
1014,83000
1014,81500
1014,84500
1015,116000
1015,117500
1015,120000
1015,116000
1015,117000
1015,120000
1015,116000
1015,117000
1015,119500
1016,208500
1016,205000
1016,196500
1016,207000
1016,203500
1016,197500
1016,206500
1016,203000
1016,197500
1017,221000
1017,220500
1017,217000
1017,222000
1017,222000
1017,218000
1017,222500
1017,222500
1017,218500
1018,205000
1018,205000
1018,209500
1018,203500
1018,203000
1018,208000
1018,203000
1018,202000
1018,207500
1019,155500
1019,158500
1019,154500
1019,155000
1019,157500
1019,153500
1019,155000
1019,157000
1019,153000
1020,195000
1020,196500
1020,198000
1020,195000
1020,196500
1020,197500
1020,195000
1020,197000
1020,197500
1021,153500
1021,156000
1021,168000
1021,152500
1021,155000
1021,167500
1021,152000
1021,154500
1021,167000
1022,203000
1022,198000
1022,203000
1022,203500
1022,198500
1022,203000
1022,203500
1022,198500
1022,202500
1023,112500
1023,110500
1023,110000
1023,112500
1023,111000
1023,110500
1023,112500
1023,111000
1023,110500
1024,184000
1024,187000
1024,187000
1024,184500
1024,187500
1024,186500
1024,184500
1024,187500
1024,186500
1025,292500
1025,307500
1025,281500
1025,290500
1025,305000
1025,280500
1025,289500
1025,304000
1025,280000
1026,121000
1026,120000
1026,119000
1026,121000
1026,120000
1026,119000
1026,121500
1026,120000
1026,119000
1027,143000
1027,141500
1027,138500
1027,142500
1027,141500
1027,138000
1027,142500
1027,141500
1027,138000
1028,285000
1028,286000
1028,286000
1028,285000
1028,285500
1028,285000
1028,285000
1028,285000
1028,284500
1029,114000
1029,115000
1029,115000
1029,114500
1029,115000
1029,115000
1029,114500
1029,115000
1029,115000
1030,120000
1030,120000
1030,118000
1030,120000
1030,120000
1030,118000
1030,119500
1030,120000
1030,118000
1031,138500
1031,137500
1031,147500
1031,138500
1031,137500
1031,147500
1031,138500
1031,138000
1031,147500
1032,212000
1032,211000
1032,182000
1032,214500
1032,214000
1032,186500
1032,215000
1032,215000
1032,188500
1033,322000
1033,324500
1033,331000
1033,322500
1033,325500
1033,331500
1033,323000
1033,325500
1033,331500
1034,235500
1034,234500
1034,236000
1034,235000
1034,234000
1034,235500
1034,235000
1034,233500
1034,235500
1035,120000
1035,119000
1035,124000
1035,120000
1035,119000
1035,122500
1035,119500
1035,118500
1035,122000
1036,78500
1036,78000
1036,81500
1036,78000
1036,77500
1036,81000
1036,78000
1036,77500
1036,81000
1037,317500
1037,311000
1037,332000
1037,316000
1037,310000
1037,330000
1037,315500
1037,309500
1037,329000
1038,244500
1038,253500
1038,270500
1038,243500
1038,252000
1038,265500
1038,243500
1038,251500
1038,263500
1039,87500
1039,86500
1039,88000
1039,87000
1039,87000
1039,87500
1039,87500
1039,87000
1039,87500
1040,74500
1040,75500
1040,76000
1040,75000
1040,76000
1040,77000
1040,75500
1040,76500
1040,77500
1041,147000
1041,150500
1041,151000
1041,148000
1041,151000
1041,150500
1041,148500
1041,151000
1041,150500
1042,158000
1042,157000
1042,162500
1042,158000
1042,157000
1042,162000
1042,158000
1042,157000
1042,162000
1043,201000
1043,201500
1043,204500
1043,2e+05
1043,201500
1043,204000
1043,199500
1043,201000
1043,204000
1044,259000
1044,259500
1044,256500
1044,259500
1044,260000
1044,258000
1044,260000
1044,260000
1044,258500
1045,330000
1045,336500
1045,334000
1045,329000
1045,337500
1045,336500
1045,328500
1045,337500
1045,337500
1046,138500
1046,134500
1046,140000
1046,139000
1046,135000
1046,138500
1046,139000
1046,135000
1046,138000
1047,484000
1047,478500
1047,479500
1047,484000
1047,481000
1047,483000
1047,484000
1047,481000
1047,484000
1048,145000
1048,143000
1048,142000
1048,144500
1048,142500
1048,142000
1048,144500
1048,142000
1048,142000
1049,122000
1049,121000
1049,127500
1049,123000
1049,122000
1049,126500
1049,123500
1049,122500
1049,126500
1050,99000
1050,96500
1050,96000
1050,98500
1050,96500
1050,96500
1050,98500
1050,96500
1050,96500
1051,186000
1051,185500
1051,190000
1051,185500
1051,185000
1051,190000
1051,185500
1051,184500
1051,190000
1052,195000
1052,190500
1052,186500
1052,194500
1052,190500
1052,188000
1052,194500
1052,190500
1052,188500
1053,160500
1053,155500
1053,154500
1053,162000
1053,157500
1053,156500
1053,162500
1053,158500
1053,157000
1054,141500
1054,142500
1054,141000
1054,142000
1054,142500
1054,141000
1054,142500
1054,142500
1054,141000
1055,257000
1055,265000
1055,262500
1055,258000
1055,265500
1055,262500
1055,258000
1055,266000
1055,262500
1056,160500
1056,162000
1056,157000
1056,161500
1056,162500
1056,159000
1056,161500
1056,163000
1056,159500
1057,224500
1057,226000
1057,228500
1057,224000
1057,225000
1057,227000
1057,224000
1057,224500
1057,226500
1058,266000
1058,254000
1058,248000
1058,269500
1058,258000
1058,252500
1058,270500
1058,259500
1058,254000
1059,363000
1059,369500
1059,358500
1059,364000
1059,370000
1059,359000
1059,364500
1059,370000
1059,359500
1060,201000
1060,197500
1060,199500
1060,200500
1060,197000
1060,200500
1060,2e+05
1060,197000
1060,200500
1061,220500
1061,221000
1061,218000
1061,221500
1061,221500
1061,219000
1061,221500
1061,221500
1061,219500
1062,71000
1062,70000
1062,71500
1062,71500
1062,71000
1062,72500
1062,72000
1062,71500
1062,72500
1063,120000
1063,123000
1063,123500
1063,120000
1063,122500
1063,124000
1063,120000
1063,122500
1063,124000
1064,112500
1064,110500
1064,114000
1064,112500
1064,110500
1064,113000
1064,112500
1064,110500
1064,113000
1065,152500
1065,154000
1065,156000
1065,153000
1065,154500
1065,157000
1065,153000
1065,154500
1065,157000
1066,282500
1066,280500
1066,275500
1066,281500
1066,279500
1066,275000
1066,281000
1066,279500
1066,275000
1067,171000
1067,170500
1067,167500
1067,170500
1067,170000
1067,166500
1067,170000
1067,170000
1067,166000
1068,191000
1068,185500
1068,190000
1068,188000
1068,183000
1068,188000
1068,187500
1068,182500
1068,187000
1069,170500
1069,176500
1069,166000
1069,168000
1069,174000
1069,163500
1069,167000
1069,173000
1069,162500
1070,133000
1070,135000
1070,133000
1070,133000
1070,134500
1070,133500
1070,133000
1070,134500
1070,133500
1071,128000
1071,129000
1071,130500
1071,128500
1071,129500
1071,130500
1071,128500
1071,129500
1071,131000
1072,149500
1072,149500
1072,152500
1072,149000
1072,148500
1072,151000
1072,149000
1072,148000
1072,151000
1073,106000
1073,105500
1073,102500
1073,107000
1073,106500
1073,104000
1073,107500
1073,107000
1073,104500
1074,137000
1074,135500
1074,129000
1074,137000
1074,135500
1074,130000
1074,137000
1074,135500
1074,130500
1075,186000
1075,180000
1075,185500
1075,185500
1075,180000
1075,185500
1075,185000
1075,180000
1075,185500
1076,211500
1076,208000
1076,208000
1076,210000
1076,207000
1076,205500
1076,209500
1076,207000
1076,205000
1077,163500
1077,162500
1077,160500
1077,164000
1077,163000
1077,162000
1077,164000
1077,163000
1077,162500
1078,126500
1078,127000
1078,135000
1078,127500
1078,128500
1078,135500
1078,128000
1078,129000
1078,136000
1079,136500
1079,133000
1079,135500
1079,137500
1079,134000
1079,136000
1079,137500
1079,134000
1079,136500
1080,132500
1080,132000
1080,132000
1080,132500
1080,132000
1080,132000
1080,132500
1080,132000
1080,132000
1081,162500
1081,155500
1081,147500
1081,162500
1081,156000
1081,150000
1081,162500
1081,156000
1081,151000
1082,117500
1082,117000
1082,119500
1082,117500
1082,117000
1082,119500
1082,117500
1082,117000
1082,119500
1083,187000
1083,187000
1083,187500
1083,187000
1083,186500
1083,187000
1083,187000
1083,186500
1083,187000
1084,154500
1084,155000
1084,147500
1084,154000
1084,154000
1084,147500
1084,153500
1084,154000
1084,147500
1085,177000
1085,178500
1085,181000
1085,177000
1085,178000
1085,180500
1085,177000
1085,178000
1085,180000
1086,167000
1086,164000
1086,160500
1086,166000
1086,163500
1086,160500
1086,166000
1086,163000
1086,160500
1087,88500
1087,90000
1087,93500
1087,89000
1087,90500
1087,94000
1087,89500
1087,90500
1087,94000
1088,257000
1088,256500
1088,266500
1088,257500
1088,258000
1088,267000
1088,257500
1088,258500
1088,267000
1089,137000
1089,139500
1089,135000
1089,137500
1089,140000
1089,136000
1089,138000
1089,140000
1089,136000
1090,211000
1090,214000
1090,211500
1090,210500
1090,212500
1090,210500
1090,210000
1090,211500
1090,210500
1091,88500
1091,88500
1091,96000
1091,89000
1091,89000
1091,95000
1091,89000
1091,89000
1091,95000
1092,158500
1092,157500
1092,158000
1092,158000
1092,157500
1092,157000
1092,158500
1092,157000
1092,157000
1093,167500
1093,166000
1093,158000
1093,168500
1093,167500
1093,160500
1093,169000
1093,167500
1093,161000
1094,168500
1094,167000
1094,162000
1094,170000
1094,168500
1094,163500
1094,170500
1094,169000
1094,164000
1095,125500
1095,127500
1095,127500
1095,125500
1095,128000
1095,128000
1095,125500
1095,128000
1095,128000
1096,175500
1096,169500
1096,168000
1096,175500
1096,170000
1096,169000
1096,175500
1096,170500
1096,169500
1097,127500
1097,128500
1097,123000
1097,127000
1097,127500
1097,122000
1097,126500
1097,127500
1097,122000
1098,158500
1098,160500
1098,161500
1098,158500
1098,160500
1098,162500
1098,159000
1098,160500
1098,162500
1099,115000
1099,115000
1099,114000
1099,114500
1099,114000
1099,113500
1099,114500
1099,114000
1099,113500
1100,159500
1100,158000
1100,159500
1100,160500
1100,159500
1100,161000
1100,161000
1100,160000
1100,161500
1101,57500
1101,62000
1101,54500
1101,59500
1101,64500
1101,59000
1101,60000
1101,65000
1101,60500
1102,115500
1102,117000
1102,124000
1102,116500
1102,117500
1102,123000
1102,116500
1102,118000
1102,122500
1103,123000
1103,126000
1103,133000
1103,123500
1103,126000
1103,132500
1103,123500
1103,126000
1103,132000
1104,178000
1104,176000
1104,178000
1104,178000
1104,176500
1104,179500
1104,178000
1104,176000
1104,180000
1105,108500
1105,109500
1105,110500
1105,107500
1105,108500
1105,109000
1105,107500
1105,108000
1105,108500
1106,329000
1106,333000
1106,310000
1106,331000
1106,334500
1106,314000
1106,331500
1106,335000
1106,315500
1107,199500
1107,196500
1107,198000
1107,2e+05
1107,197500
1107,199000
1107,200500
1107,198000
1107,199500
1108,249000
1108,249000
1108,216000
1108,249500
1108,249500
1108,220000
1108,250000
1108,250000
1108,222000
1109,162000
1109,161500
1109,167000
1109,163000
1109,162000
1109,167500
1109,163000
1109,162000
1109,167500
1110,310500
1110,320000
1110,326500
1110,312500
1110,321500
1110,328000
1110,313000
1110,321500
1110,328000
1111,182000
1111,181000
1111,181000
1111,181000
1111,180500
1111,180000
1111,181000
1111,180500
1111,180000
1112,196000
1112,194500
1112,192000
1112,196000
1112,195000
1112,193500
1112,196000
1112,195500
1112,194000
1113,118500
1113,123500
1113,120500
1113,118000
1113,123000
1113,120000
1113,117500
1113,122500
1113,120000
1114,132500
1114,134000
1114,130500
1114,133500
1114,135000
1114,131500
1114,133500
1114,135000
1114,131500
1115,116500
1115,118000
1115,115500
1115,116000
1115,117500
1115,115500
1115,116000
1115,117500
1115,115500
1116,323000
1116,322500
1116,320500
1116,325000
1116,324500
1116,324500
1116,326000
1116,325000
1116,325500
1117,201500
1117,201500
1117,196000
1117,201000
1117,200500
1117,195000
1117,200500
1117,2e+05
1117,195000
1118,126000
1118,126000
1118,129000
1118,125500
1118,126000
1118,128500
1118,125500
1118,126000
1118,128500
1119,129000
1119,134000
1119,143000
1119,129000
1119,133000
1119,141000
1119,129000
1119,132500
1119,140000
1120,128000
1120,130000
1120,130500
1120,128000
1120,129500
1120,130000
1120,128000
1120,129500
1120,130000
1121,110000
1121,105500
1121,109000
1121,109500
1121,105500
1121,109000
1121,109500
1121,105500
1121,108500
1122,223500
1122,223500
1122,222500
1122,224500
1122,224000
1122,224000
1122,224500
1122,224500
1122,224000
1123,80500
1123,81000
1123,81500
1123,80500
1123,81500
1123,82000
1123,81000
1123,81500
1123,82000
1124,100500
1124,105000
1124,98000
1124,101000
1124,105000
1124,98500
1124,101000
1124,105000
1124,98500
1125,164000
1125,167500
1125,165500
1125,164000
1125,167000
1125,164500
1125,164000
1125,167000
1125,164000
1126,109000
1126,109500
1126,111000
1126,109500
1126,110000
1126,111000
1126,109500
1126,110000
1126,111000
1127,198000
1127,198500
1127,195500
1127,198000
1127,199000
1127,196500
1127,198000
1127,199000
1127,197000
1128,227000
1128,230500
1128,237500
1128,229500
1128,233000
1128,238500
1128,230500
1128,234000
1128,239000
1129,217500
1129,216500
1129,215000
1129,217000
1129,216500
1129,215000
1129,216500
1129,217000
1129,215500
1130,134500
1130,133000
1130,132000
1130,134500
1130,133500
1130,132500
1130,134500
1130,133500
1130,133000
1131,128000
1131,127000
1131,113500
1131,129000
1131,127500
1131,117000
1131,129500
1131,127500
1131,118000
1132,119000
1132,114500
1132,111500
1132,119000
1132,115500
1132,113000
1132,118500
1132,115500
1132,113500
1133,133500
1133,131500
1133,127500
1133,134000
1133,132000
1133,129000
1133,134500
1133,132000
1133,129500
1134,227000
1134,230000
1134,225500
1134,227500
1134,230500
1134,225000
1134,227500
1134,231000
1134,225000
1135,173500
1135,171500
1135,175000
1135,175500
1135,173500
1135,176000
1135,176500
1135,174500
1135,176500
1136,98500
1136,96000
1136,99500
1136,97500
1136,95000
1136,98000
1136,97500
1136,95000
1136,98000
1137,120000
1137,119500
1137,123000
1137,120000
1137,120000
1137,122500
1137,120500
1137,120000
1137,122500
1138,94000
1138,92000
1138,89000
1138,93500
1138,91500
1138,88500
1138,93000
1138,91000
1138,88500
1139,199000
1139,194000
1139,189000
1139,198500
1139,194000
1139,189000
1139,198000
1139,194000
1139,189000
1140,116500
1140,115000
1140,117000
1140,115500
1140,114000
1140,116000
1140,115000
1140,113500
1140,115500
1141,125000
1141,126000
1141,125500
1141,125000
1141,126000
1141,125000
1141,124500
1141,125500
1141,124500
1142,193500
1142,195000
1142,206000
1142,193500
1142,194500
1142,204500
1142,194000
1142,194000
1142,204000
1143,369000
1143,380000
1143,412500
1143,365000
1143,376500
1143,403500
1143,363500
1143,375000
1143,400500
1144,97000
1144,95500
1144,94500
1144,97000
1144,95500
1144,94500
1144,97000
1144,95500
1144,94500
1145,85500
1145,85000
1145,84000
1145,87000
1145,86500
1145,85000
1145,87500
1145,87000
1145,85500
1146,124500
1146,125000
1146,130000
1146,125500
1146,125500
1146,130500
1146,126000
1146,126000
1146,130500
1147,175500
1147,169000
1147,173000
1147,177000
1147,171000
1147,174500
1147,177500
1147,171500
1147,175000
1148,192000
1148,188500
1148,194500
1148,191000
1148,188500
1148,195000
1148,191000
1148,188500
1148,195000
1149,111500
1149,111500
1149,113000
1149,111500
1149,111500
1149,112000
1149,111500
1149,111500
1149,112000
1150,153500
1150,151500
1150,151500
1150,152500
1150,150500
1150,150000
1150,152000
1150,150500
1150,149500
1151,121500
1151,124000
1151,123000
1151,121500
1151,123500
1151,122000
1151,121500
1151,123500
1151,122000
1152,160500
1152,159000
1152,160500
1152,160500
1152,158500
1152,159000
1152,160500
1152,158500
1152,159000
1153,229000
1153,224500
1153,221000
1153,227500
1153,224000
1153,217500
1153,227500
1153,223500
1153,216500
1154,122000
1154,117000
1154,122000
1154,121500
1154,117000
1154,121500
1154,121000
1154,117000
1154,121000
1155,223500
1155,218500
1155,223500
1155,221500
1155,216000
1155,221500
1155,220500
1155,215000
1155,221000
1156,210500
1156,205500
1156,191500
1156,211500
1156,206500
1156,194500
1156,211500
1156,207000
1156,196000
1157,190000
1157,190000
1157,176500
1157,189500
1157,189500
1157,177000
1157,189000
1157,189500
1157,177500
1158,209000
1158,209000
1158,213500
1158,207500
1158,207500
1158,212000
1158,207000
1158,207000
1158,211000
1159,187000
1159,185000
1159,190000
1159,202500
1159,201000
1159,201000
1159,206500
1159,205000
1159,203500
1160,192000
1160,189500
1160,192500
1160,190500
1160,188500
1160,192500
1160,190000
1160,188500
1160,192500
1161,133500
1161,131500
1161,134000
1161,135000
1161,133000
1161,135000
1161,135500
1161,133500
1161,135000
1162,245000
1162,239000
1162,207000
1162,245500
1162,239500
1162,212000
1162,246000
1162,239500
1162,214000
1163,120500
1163,121000
1163,131500
1163,121500
1163,122000
1163,131000
1163,121500
1163,122000
1163,131000
1164,127500
1164,126500
1164,122500
1164,128000
1164,127000
1164,123000
1164,128000
1164,127000
1164,123000
1165,212000
1165,211500
1165,198000
1165,211000
1165,211000
1165,198000
1165,210500
1165,210500
1165,198000
1166,217000
1166,216500
1166,222000
1166,216500
1166,216000
1166,220000
1166,216000
1166,216000
1166,219500
1167,235000
1167,241000
1167,234500
1167,234500
1167,240000
1167,234500
1167,234000
1167,240000
1167,234500
1168,195500
1168,196000
1168,197000
1168,196000
1168,196000
1168,197500
1168,196000
1168,196000
1168,198000
1169,198000
1169,199000
1169,203500
1169,198000
1169,198500
1169,203000
1169,198000
1169,198500
1169,203000
1170,509000
1170,509000
1170,532500
1170,495000
1170,494500
1170,516500
1170,490000
1170,489500
1170,510500
1171,182500
1171,183000
1171,177000
1171,183500
1171,183500
1171,179500
1171,184000
1171,184000
1171,180000
1172,163000
1172,161000
1172,159000
1172,161500
1172,159500
1172,158000
1172,161000
1172,159000
1172,158000
1173,163500
1173,162500
1173,163500
1173,163500
1173,162500
1173,163500
1173,163000
1173,162500
1173,163500
1174,213500
1174,207000
1174,224500
1174,211500
1174,206000
1174,228500
1174,211000
1174,206000
1174,230000
1175,228500
1175,230500
1175,237000
1175,228000
1175,229500
1175,236500
1175,227500
1175,229000
1175,236500
1176,314500
1176,328500
1176,304500
1176,314500
1176,327500
1176,307000
1176,314000
1176,327000
1176,308000
1177,122000
1177,122000
1177,125500
1177,120500
1177,121000
1177,123500
1177,120000
1177,120500
1177,123500
1178,111000
1178,112000
1178,111500
1178,110500
1178,111500
1178,111000
1178,110500
1178,111500
1178,111000
1179,131500
1179,131000
1179,133500
1179,131000
1179,131000
1179,133500
1179,130500
1179,130500
1179,133500
1180,91500
1180,90500
1180,91000
1180,90000
1180,89500
1180,89500
1180,89500
1180,89000
1180,89500
1181,237500
1181,236500
1181,235500
1181,236000
1181,236000
1181,234000
1181,235500
1181,236000
1181,233000
1182,292000
1182,291000
1182,285000
1182,293000
1182,291500
1182,283000
1182,293500
1182,291500
1182,282000
1183,613000
1183,612500
1183,634000
1183,591500
1183,585000
1183,601500
1183,584500
1183,576500
1183,591000
1184,139500
1184,138000
1184,138000
1184,138000
1184,137000
1184,136500
1184,138000
1184,136500
1184,136500
1185,195500
1185,191500
1185,186500
1185,195000
1185,191000
1185,187000
1185,195000
1185,191000
1185,187000
1186,120000
1186,120000
1186,124000
1186,121000
1186,121000
1186,124000
1186,121500
1186,121500
1186,124500
1187,80500
1187,77000
1187,71000
1187,85000
1187,81500
1187,76500
1187,87000
1187,83500
1187,78000
1188,283500
1188,276500
1188,277000
1188,284000
1188,278000
1188,279500
1188,284000
1188,278000
1188,280000
1189,187000
1189,187000
1189,183500
1189,186000
1189,186000
1189,183000
1189,185500
1189,185500
1189,183000
1190,188500
1190,189000
1190,182000
1190,188000
1190,188500
1190,183000
1190,188000
1190,188500
1190,183500
1191,194000
1191,193000
1191,211500
1191,194000
1191,192000
1191,208500
1191,194000
1191,191500
1191,207500
1192,173000
1192,175500
1192,176000
1192,171500
1192,173500
1192,174000
1192,171000
1192,173000
1192,173000
1193,123000
1193,122000
1193,121500
1193,124000
1193,123000
1193,123000
1193,124000
1193,123500
1193,123500
1194,160000
1194,159000
1194,159500
1194,159000
1194,158500
1194,160500
1194,159000
1194,158500
1194,161000
1195,150000
1195,149500
1195,151500
1195,149500
1195,148500
1195,151000
1195,149500
1195,148500
1195,150500
1196,160500
1196,159500
1196,161500
1196,161000
1196,160000
1196,162500
1196,161000
1196,160000
1196,163000
1197,231500
1197,231500
1197,229500
1197,233500
1197,233500
1197,233500
1197,234500
1197,234000
1197,235000
1198,151000
1198,148000
1198,147500
1198,150500
1198,147500
1198,148500
1198,150000
1198,147500
1198,149000
1199,173000
1199,167000
1199,164500
1199,172500
1199,167000
1199,164500
1199,172500
1199,167000
1199,164500
1200,147000
1200,151000
1200,147000
1200,147000
1200,150000
1200,147000
1200,147000
1200,149500
1200,146500
1201,114000
1201,117500
1201,114500
1201,112000
1201,115500
1201,113500
1201,112000
1201,115000
1201,113500
1202,197500
1202,198500
1202,196500
1202,197000
