"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","NeighborhoodNumSalesTot","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5","SalePrice"
11,70,11200,0,1,5,5,1965,1965,0,0,3,4,3,4,1,3,906,1,0,1,3,0,5,1,1040,0,1,1,1,0,1,0,3,1,3,5,8,0,0,1965,1,1,384,4,5,0,0,0,0,0,0,0,4,0,2,2008,0,0,0,1,42.033611,-93.669348,135000,74,151,1,1,1,1,1,1,1,1,1,0,3,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,2,0,3,0,2,2,3,1,13606,1040,14,7,4,4,2,1,0.5,0,196.5,19.65,0,196.5,19.65,0,24098,0,0,43,0,0,45,2,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,11.7714438820996
12,85,11924,0,1,9,5,2005,2006,0,286,5,4,5,4,1,6,998,1,0,1,3,0,5,1,1182,1142,1,5,1,0,3,0,4,1,5,11,8,2,4,2005,3,3,736,4,5,147,21,0,0,0,0,0,4,0,7,2006,1,1,0,4,42.060356,-93.657107,315000,77,166,0,0,0,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,3,0,5,3,4,5,16531,2324,17,9,5,19,10,5,1.75,1,200.5,20.05,1,200.6,20.06,1,24079,1,1,0,0,1,5,4,9,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.75130259456
13,52,12968,0,1,5,6,1962,1962,0,0,3,4,3,4,1,5,737,1,0,1,3,0,3,1,912,0,1,1,1,0,1,0,2,1,3,4,8,0,0,1962,1,1,352,4,5,140,0,0,0,176,0,0,4,0,9,2008,0,0,0,1,42.033611,-93.669348,135000,74,151,1,1,1,1,1,1,1,1,1,0,4,1,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,2,0,2,2,2,1,15343,912,16,8,4,2,1,1,2.25,0,196.2,19.62,0,196.2,19.62,0,24105,0,0,46,0,0,48,2,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,11.8775755229785
14,91,10652,0,1,7,5,2006,2007,0,306,4,4,4,4,3,1,0,1,0,4,4,0,5,1,1494,0,1,3,0,0,2,0,3,1,4,7,8,1,4,2006,2,3,840,4,5,160,33,0,0,0,0,0,4,0,8,2007,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,1,1,1,1,1,0,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,3,0,0,0,4,4,5,1,13588,1494,14,7,4,12,6,3,2,0,200.6,20.06,1,200.7,20.07,1,24092,1,1,0,0,1,4,3,9,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.5407611493884
15,77,10920,0,1,6,5,1960,1960,0,212,3,4,3,4,1,4,733,1,0,2,4,0,3,1,1253,0,1,2,1,0,1,1,2,1,3,5,8,1,2,1960,2,1,352,4,5,0,213,176,0,0,0,0,1,0,5,2008,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,1,1,0,2,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,2,0,2,0,2,5,4,1,13945,1253,14,7,4,8,4,2,1.25,1,196,19.6,0,196,19.6,0,24101,0,0,48,0,0,50,2,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,11.9640074537369
16,51,6120,0,1,7,8,1929,2001,0,0,3,4,3,4,1,1,0,1,0,3,3,0,5,1,854,0,1,1,0,0,1,0,2,1,3,5,8,0,0,1991,1,2,576,4,5,48,112,0,0,0,0,0,3,0,7,2007,0,0,0,1,42.03359,-93.627552,124300,58,108,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,2,2,2,1,7769,854,3,2,1,1,1,1,1.75,1,192.9,19.29,0,200.1,20.01,1,24091,1,72,6,0,0,81,3,2,6,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11.7905647772974
17,79,11241,0,1,6,7,1970,1970,0,180,3,4,3,4,1,5,578,1,0,2,3,0,5,1,1004,0,1,1,1,0,1,0,2,1,3,5,8,1,3,1970,3,2,480,4,5,0,0,0,0,0,0,0,4,700,3,2010,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,1,1,0,4,1,4,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,2,0,2,0,2,5,3,1,13569,1004,14,7,4,4,2,1,0.75,0,197,19.7,0,197,19.7,0,24123,0,0,40,0,0,40,0,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11.9117082963145
18,72,10791,0,1,4,5,1967,1967,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,1,1296,0,1,2,0,0,2,0,2,2,3,6,8,0,0,1967,1,2,516,4,5,0,0,0,0,0,0,0,4,500,10,2006,0,0,0,1,42.033611,-93.669348,135000,74,151,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,2,2,4,1,12678,1296,12,6,3,8,4,2,2.5,0,196.7,19.67,0,196.7,19.67,0,24082,0,0,39,0,0,43,4,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11.4075760603618
19,66,13695,0,1,5,5,2004,2004,0,0,3,4,3,4,1,6,646,1,0,2,3,0,5,1,1114,0,1,2,1,0,1,1,3,1,4,6,8,0,0,2004,1,2,576,4,5,0,102,0,0,0,0,0,4,0,6,2008,0,0,0,2,42.03554,-93.685131,179900,59,125,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,2,0,2,0,3,2,3,1,16207,1114,17,9,5,5,3,2,1.5,1,200.4,20.04,1,200.4,20.04,1,24102,0,0,4,0,0,6,2,9,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,11.9766657704908
20,70,7560,0,1,5,6,1958,1965,0,0,3,4,3,4,1,2,504,1,0,2,3,0,3,1,1339,0,1,3,0,0,1,0,3,1,3,6,5,0,0,1958,1,1,294,4,5,0,0,0,0,0,0,0,2,0,5,2009,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,1,1,0,1,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,2,0,2,0,2,5,4,1,9776,1339,6,3,2,9,5,3,1.25,1,195.8,19.58,0,196.5,19.65,0,24113,1,7,44,0,0,52,1,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,11.8422364063316
21,101,14215,0,1,8,5,2005,2006,0,380,4,4,5,4,3,1,0,1,0,3,3,0,5,1,1158,1218,1,5,0,0,3,1,4,1,4,9,8,1,4,2005,2,3,853,4,5,240,154,0,0,0,0,0,4,0,11,2006,1,1,0,4,42.060356,-93.657107,315000,77,166,1,0,1,1,1,1,1,0,1,1,5,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,3,0,0,0,5,3,3,5,18331,2376,19,10,5,19,10,5,2.75,0,200.5,20.05,1,200.6,20.06,1,24083,1,1,0,0,1,5,4,9,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.6925061865422
22,57,7449,0,1,7,7,1930,1950,0,0,3,4,3,4,1,1,0,1,0,2,2,0,5,1,1108,0,1,2,0,0,1,0,3,1,4,6,8,1,4,1930,1,1,280,4,5,0,0,205,0,0,0,0,3,0,6,2007,0,0,0,0,42.019208,-93.623401,103000,37,93,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,3,1,9106,1108,4,2,1,5,3,2,1.5,1,193,19.3,0,195,19.5,0,24090,1,20,57,0,0,80,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.845109950884
23,75,9742,0,1,8,5,2002,2002,0,281,4,4,4,4,1,1,0,1,0,5,5,0,5,1,1795,0,1,4,0,0,2,0,3,1,4,7,8,1,4,2002,2,2,534,4,5,171,159,0,0,0,0,0,4,0,9,2008,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,4,4,5,1,12772,1795,12,6,3,16,8,4,2.25,0,200.2,20.02,1,200.2,20.02,1,24105,0,0,6,0,0,8,2,8,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12.345838935722
24,44,4224,0,1,5,7,1976,1976,0,0,3,4,4,4,1,6,840,1,0,1,3,0,3,1,1060,0,1,1,1,0,1,0,3,1,3,6,8,1,3,1976,1,2,572,4,5,100,110,0,0,0,0,0,4,0,6,2007,0,0,0,0,41.991866,-93.602441,88000,17,37,1,1,1,1,1,1,1,1,1,1,6,1,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,3,0,1,1,3,1,6956,1060,2,1,1,5,3,2,1.5,1,197.6,19.76,0,197.6,19.76,0,24090,0,0,31,0,0,34,3,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,11.7745279008585
25,73,8246,0,1,5,8,1968,2001,0,0,3,3,3,4,2,3,188,5,668,1,3,0,5,1,1060,0,1,1,1,0,1,0,3,1,4,6,8,1,3,1968,1,1,270,4,5,406,90,0,0,0,0,0,2,0,5,2010,0,0,0,1,42.033611,-93.669348,135000,74,151,1,1,1,1,1,0,1,0,1,0,3,0,5,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,2,0,1,2,2,2,3,1,11007,1060,8,4,2,5,3,2,1.25,1,196.8,19.68,0,200.1,20.01,1,24125,1,33,9,0,0,42,0,5,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,11.9447143748812
26,110,14230,0,1,8,5,2007,2007,0,640,4,4,4,4,1,1,0,1,0,4,4,0,5,1,1600,0,1,4,0,0,2,0,3,1,4,7,8,1,4,2007,2,3,890,4,5,0,56,0,0,0,0,0,4,0,7,2009,1,1,0,4,42.060356,-93.657107,315000,77,166,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,3,0,0,0,5,3,5,1,17539,1600,18,9,5,13,7,4,1.75,1,200.7,20.07,1,200.7,20.07,1,24115,0,0,2,0,0,3,1,10,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.4541078140223
27,60,7200,0,1,5,7,1951,2000,0,0,3,4,3,4,2,4,234,4,486,1,3,0,3,1,900,0,1,1,0,1,1,0,3,1,4,5,8,0,0,2005,1,2,576,4,5,222,32,0,0,0,0,0,4,0,5,2010,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,0,1,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,2,0,1,2,2,5,2,1,9716,900,5,3,2,2,1,1,1.25,1,195.1,19.51,0,200,20,1,24125,1,49,10,0,0,59,0,3,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,11.8115548958305
28,98,11478,0,1,8,5,2007,2008,0,200,4,4,5,4,1,6,1218,1,0,2,5,0,5,1,1704,0,1,4,1,0,2,0,3,1,4,7,8,1,4,2008,2,3,772,4,5,0,50,0,0,0,0,0,4,0,5,2010,1,1,0,4,42.060356,-93.657107,315000,77,166,1,0,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,3,0,4,0,5,3,5,1,15532,1704,17,8,4,15,8,4,1.25,1,200.7,20.07,1,200.8,20.08,1,24125,1,1,2,0,0,3,0,10,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.631343648903
