"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5"
1471,26,5858,0,1,7,5,1999,1999,0,0,4,4,4,4,1,6,1051,3,0,1,4,0,5,1,1337,0,1,3,1,0,2,0,2,1,4,5,8,1,2,1999,3,2,511,4,5,203,68,0,0,0,0,0,4,0,6,2010,0,0,1,2,42.042966,-93.613556,140000,224,1,1,1,1,1,1,1,1,1,1,6,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,3,0,2,5,4,1,9063,1337,4,2,1,9,5,3,1.5,1,199.9,19.99,0,199.9,19.99,0,24126,0,0,11,0,0,11,0,8,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1472,21,1680,0,1,6,5,1971,1971,0,504,3,4,3,4,1,3,156,1,0,1,2,0,3,1,483,504,1,1,0,0,1,1,2,1,3,5,8,0,0,1971,1,1,264,4,5,275,0,0,0,0,0,0,4,0,2,2010,0,0,0,0,42.0525,-93.628821,106000,16,1,1,1,1,1,1,1,1,1,0,3,1,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,4,3892,987,1,1,1,3,2,1,0.5,0,197.1,19.71,0,197.1,19.71,0,24122,0,0,39,0,0,39,0,5,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1473,21,1680,0,1,5,5,1971,1971,0,492,3,4,3,4,1,3,300,1,0,1,2,0,3,1,525,567,1,2,0,0,1,1,3,1,3,6,8,0,0,1997,1,1,320,4,5,0,0,0,0,0,0,0,4,0,3,2010,0,0,0,0,42.0525,-93.628821,106000,16,1,1,1,1,1,1,1,1,1,0,3,1,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,4,3911,1092,1,1,1,5,3,2,0.75,0,197.1,19.71,0,197.1,19.71,0,24123,0,0,39,0,0,39,0,5,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1474,24,2280,0,1,6,6,1975,1975,0,0,3,4,3,4,1,5,514,1,0,1,3,0,3,1,855,601,1,3,0,0,2,1,3,1,4,6,8,1,3,1975,1,2,440,4,5,173,0,0,0,0,0,0,4,0,6,2010,0,0,0,2,42.050207,-93.625827,146000,9,1,1,1,1,1,1,1,1,1,0,4,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,2,0,3,1,2,4,4895,1456,1,1,1,11,6,3,1.5,1,197.5,19.75,0,197.5,19.75,0,24126,0,0,35,0,0,35,0,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1475,24,2280,0,1,7,6,1975,1975,0,0,3,4,4,4,1,1,0,1,0,3,3,0,5,1,836,0,1,1,0,0,1,0,2,1,3,4,8,0,0,1975,1,1,308,4,5,0,30,0,0,0,0,0,4,0,6,2010,0,0,0,2,42.050207,-93.625827,146000,9,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,3,1,1,1,3486,836,1,1,1,1,1,1,1.5,1,197.5,19.75,0,197.5,19.75,0,24126,0,0,35,0,0,35,0,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1476,102,12858,0,1,9,5,2009,2010,0,162,5,4,5,4,1,1,0,1,0,4,4,0,5,1,1627,707,1,5,0,0,2,1,3,1,5,10,8,1,4,2009,3,3,751,4,5,144,133,0,0,0,0,0,4,0,1,2010,1,1,0,4,42.060356,-93.657107,315000,77,0,0,0,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,3,0,0,0,5,3,5,4,16498,2334,17,9,5,19,10,5,0.25,0,200.9,20.09,1,201,20.1,1,24121,1,1,0,0,1,1,0,10,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1477,94,12883,0,1,8,5,2009,2010,0,256,4,4,4,4,1,1,0,1,0,4,4,0,5,1,1544,0,1,3,0,0,2,0,3,1,4,7,8,0,0,2009,2,3,868,4,5,0,35,0,0,0,0,0,4,0,6,2010,1,1,0,4,42.060356,-93.657107,315000,77,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,3,0,0,0,5,3,5,1,15692,1544,17,9,5,12,6,3,1.5,1,200.9,20.09,1,201,20.1,1,24126,1,1,0,0,1,1,0,10,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1478,90,11520,0,1,9,5,2005,2005,0,615,4,4,5,4,1,6,110,1,0,4,5,0,5,1,1698,0,1,4,0,0,2,0,3,1,5,7,8,1,4,2005,3,3,730,4,5,192,74,0,0,0,0,0,4,0,6,2010,1,1,0,4,42.060356,-93.657107,315000,77,1,0,0,1,1,1,1,1,1,1,6,1,4,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,3,0,1,0,5,3,5,1,15043,1698,16,8,4,15,8,4,1.5,1,200.5,20.05,1,200.5,20.05,1,24126,0,0,5,0,0,5,0,9,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1479,79,14122,0,1,8,5,2005,2006,0,240,4,4,5,4,1,6,28,1,0,5,5,0,5,1,1822,0,1,4,0,0,2,0,3,1,5,8,8,1,4,2005,2,3,678,4,5,0,119,0,0,0,0,0,4,0,2,2010,1,1,0,4,42.060356,-93.657107,315000,77,1,0,0,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,2,0,1,0,5,3,5,1,17103,1822,18,9,5,16,8,4,0.5,0,200.5,20.05,1,200.6,20.06,1,24122,1,1,4,0,0,5,0,9,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1480,110,14300,0,0,9,5,2003,2004,0,1095,5,4,5,4,4,6,1373,1,0,4,8,0,5,1,2696,0,1,5,1,0,2,1,3,1,5,10,8,2,4,2003,3,3,958,4,5,220,150,0,0,0,0,0,4,0,6,2010,1,1,0,4,42.060356,-93.657107,315000,77,0,0,0,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,3,0,4,0,5,3,5,1,20920,2696,20,10,5,20,10,5,1.5,1,200.3,20.03,1,200.4,20.04,1,24126,1,1,6,0,0,7,0,8,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1481,105,13650,0,1,8,5,2002,2002,0,232,4,4,4,4,4,6,578,1,0,3,5,0,5,1,1687,563,1,5,1,0,2,1,3,1,4,7,8,1,5,2002,3,3,756,4,5,238,130,0,0,0,0,0,4,0,6,2010,1,1,0,4,42.060356,-93.657107,315000,77,1,1,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,3,0,2,0,5,3,5,4,17953,2250,18,9,5,19,10,5,1.5,1,200.2,20.02,1,200.2,20.02,1,24126,0,0,8,0,0,8,0,8,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1482,41,7132,0,1,8,5,2006,2006,0,178,4,4,4,4,2,6,24,1,0,4,4,0,5,1,1370,0,1,3,0,0,2,0,2,1,4,6,8,1,4,2006,2,2,484,4,5,120,49,0,0,0,0,0,4,0,4,2010,1,1,0,4,42.060356,-93.657107,315000,77,1,1,1,1,1,1,1,0,1,1,6,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,5,3,4,1,9410,1370,5,3,2,9,5,3,1,0,200.6,20.06,1,200.6,20.06,1,24124,0,0,4,0,0,4,0,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1483,100,18494,0,1,6,5,2005,2005,0,0,4,4,4,4,1,1,0,1,0,4,4,0,5,1,1324,0,1,2,0,0,2,0,3,1,4,6,8,0,0,2005,3,2,430,4,5,36,23,0,0,0,0,0,4,0,1,2010,0,0,0,2,42.027885,-93.615692,181000,79,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,3,1,0,0,3,3,4,1,20418,1324,19,10,5,9,4,2,0.25,0,200.5,20.05,1,200.5,20.05,1,24121,0,0,5,0,0,5,0,9,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1484,43,3203,0,1,7,5,2006,2006,0,14,4,4,4,4,3,6,16,1,0,3,3,0,5,1,1145,0,1,2,0,0,2,0,2,1,4,6,8,0,0,2006,3,2,437,4,5,100,116,0,0,0,0,0,4,0,1,2010,0,1,0,2,42.062806,-93.639963,191000,17,1,1,1,1,1,1,1,0,1,1,6,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,4,1,3,1,5083,1145,1,1,1,6,3,2,0.25,0,200.6,20.06,1,200.6,20.06,1,24121,0,0,4,0,0,4,0,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1485,67,13300,0,1,7,5,2004,2004,0,0,4,4,4,4,1,6,326,1,0,1,1,0,5,1,744,630,1,3,1,0,2,1,3,1,4,7,8,1,4,2004,3,2,400,4,5,100,0,0,0,0,0,0,4,0,6,2010,0,0,0,2,42.027885,-93.615692,181000,79,1,1,1,1,1,1,1,1,1,1,6,1,4,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,2,0,1,0,3,3,1,4,15573,1374,17,9,5,9,5,3,1.5,1,200.4,20.04,1,200.4,20.04,1,24126,0,0,6,0,0,6,0,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1486,63,8577,0,1,7,5,2004,2004,0,0,4,4,4,4,1,1,0,1,0,3,3,0,5,1,847,886,1,4,0,0,2,1,3,1,4,7,8,1,4,2004,3,2,433,4,5,144,48,0,0,0,0,0,4,0,4,2010,0,0,0,2,42.027885,-93.615692,181000,79,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,2,0,0,0,3,3,1,5,11009,1733,8,4,2,15,8,4,1,0,200.4,20.04,1,200.4,20.04,1,24124,0,0,6,0,0,6,0,9,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1487,60,17433,0,1,8,5,1998,1998,0,114,4,4,5,4,1,1,0,1,0,5,5,0,5,1,1645,830,1,5,0,0,2,1,4,1,4,7,8,1,3,1998,3,3,962,4,5,23,172,0,0,256,0,0,4,0,1,2010,1,1,0,4,42.050307,-93.656045,301500,41,1,0,1,1,1,1,1,1,1,1,5,1,4,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,1,0,0,5,1,5,5,21511,2475,20,10,5,20,10,5,0.25,0,199.8,19.98,0,199.8,19.98,0,24121,0,0,12,0,0,12,0,8,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1488,73,8987,0,1,8,5,2005,2006,0,226,4,4,4,4,0,1,0,1,0,4,4,0,5,1,1595,0,1,4,0,0,2,0,2,1,4,6,8,1,4,2005,2,3,880,4,5,144,0,0,0,0,0,0,4,0,5,2010,0,1,0,3,42.052191,-93.643479,225500,86,1,1,1,1,1,1,1,0,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,2,0,0,0,5,3,5,1,11918,1595,10,5,3,13,7,4,1.25,1,200.5,20.05,1,200.6,20.06,1,24125,1,1,4,0,0,5,0,9,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
